
Predictions(GD) 	 Predictions(C) 	 True Value
2.0397			 2.03651			 2.06361
1.86794			 1.86162			 1.8683
1.18622			 1.18034			 1.18175
0.303306			 0.299777			 0.360889
0.274895			 0.27707			 0.249821
2.67671			 2.68062			 2.69866
4.67501			 4.66504			 4.68982
4.49237			 4.48188			 4.47615
1.62149			 1.61218			 1.58808
5.11847			 5.11161			 5.16118
0.79429			 0.781234			 0.791684
5.33686			 5.33195			 5.35511
2.77531			 2.77914			 2.74214
0.727231			 0.711235			 0.72577
4.52097			 4.51053			 4.56392
0.840307			 0.829529			 0.807485
3.0613			 3.06329			 3.07199
5.53484			 5.53152			 5.55866
0.245828			 0.269766			 0.266603
0.427368			 0.43541			 0.423226
0.905467			 0.897496			 0.894395
0.561659			 0.551085			 0.58704
1.39789			 1.38914			 1.40425
3.46452			 3.46164			 3.44858
2.21201			 2.21185			 2.2077
0.320808			 0.318665			 0.338019
4.50587			 4.4954			 4.50393
0.1807			 0.0814007			 0.181451
1.27387			 1.26674			 1.25331
1.03746			 1.03231			 1.00011
3.56897			 3.56472			 3.52538
0.345631			 0.347799			 0.336988
0.477692			 0.479768			 0.51774
0.279815			 0.280014			 0.288452
3.76838			 3.76173			 3.82129
1.47791			 1.46854			 1.46549
1.52221			 1.5127			 1.53462
0.715181			 0.69881			 0.680265
1.50271			 1.49325			 1.53132
0.24965			 0.269837			 0.231245
0.233585			 0.270139			 0.214221
1.30203			 1.29449			 1.33334
0.658114			 0.641207			 0.601501
0.265438			 0.272814			 0.280607
0.992329			 0.986668			 0.966556
2.64437			 2.64825			 2.65613
1.71874			 1.71026			 1.71198
0.348521			 0.351222			 0.30552
3.26212			 3.26185			 3.22784
0.296627			 0.293341			 0.313151
0.949901			 0.943337			 0.928161
1.83723			 1.83039			 1.8691
0.70593			 0.689322			 0.648409
5.40081			 5.39645			 5.4007
0.593001			 0.579187			 0.613006
0.198339			 0.224465			 0.261188
3.49007			 3.48684			 3.47371
1.24024			 1.23362			 1.2708
3.13721			 3.13841			 3.16806
1.00282			 0.997315			 0.999745
0.328733			 0.327822			 0.316933
0.683381			 0.666417			 0.671361
0.703709			 0.687051			 0.646135
4.07445			 4.06505			 4.05074
0.205512			 0.248098			 0.192299
0.270128			 0.274688			 0.327565
1.08199			 1.07695			 1.11703
1.40438			 1.39556			 1.34965
1.30684			 1.29923			 1.27072
1.0493			 1.04421			 1.04372
0.363851			 0.369156			 0.387687
0.4002			 0.408827			 0.423691
1.83485			 1.82798			 1.83927
0.340173			 0.341323			 0.392117
0.77631			 0.762377			 0.794051
0.307626			 0.304205			 0.354534
1.84048			 1.8337			 1.8017
5.48086			 5.47714			 5.51002
0.405228			 0.413937			 0.399037
0.861941			 0.852175			 0.85375
2.13114			 2.12961			 2.12482
0.290725			 0.288144			 0.296274
0.813581			 0.801487			 0.846141
5.4046			 5.40028			 5.41832
0.833966			 0.822881			 0.823629
0.534416			 0.527521			 0.510078
0.874384			 0.865168			 0.819454
0.537617			 0.530254			 0.485486
2.01518			 2.01153			 1.99836
0.475937			 0.478283			 0.426371
0.335419			 0.33569			 0.388607
1.16029			 1.15473			 1.12498
1.54214			 1.53261			 1.50763
0.586706			 0.57345			 0.563779
0.289742			 0.287329			 0.329578
0.219228			 0.266995			 0.196525
0.813707			 0.80162			 0.769284
0.855163			 0.845087			 0.807872
3.74287			 3.7365			 3.72073
0.200269			 0.232149			 0.273001
0.460221			 0.464848			 0.425934
0.450091			 0.456009			 0.421136
0.233198			 0.270141			 0.277655
0.789863			 0.776589			 0.737485
0.283628			 0.282617			 0.260502
4.20888			 4.19878			 4.17757
0.500845			 0.499219			 0.476014
3.07193			 3.07381			 3.1209
0.757086			 0.742267			 0.718041
0.294748			 0.291632			 0.325556
0.514468			 0.510645			 0.541378
1.82523			 1.81821			 1.87128
0.650928			 0.63414			 0.664104
0.509336			 0.506336			 0.548801
0.340046			 0.341173			 0.376272
3.2867			 3.28612			 3.24769
0.32599			 0.324626			 0.320093
2.31389			 2.31523			 2.2905
3.16749			 3.16835			 3.19369
0.585201			 0.572086			 0.607737
0.305611			 0.302116			 0.357249
0.560812			 0.550341			 0.530781
0.357394			 0.36166			 0.34754
0.44063			 0.447579			 0.394286
0.683029			 0.666062			 0.677929
0.663289			 0.646326			 0.609054
4.01894			 4.00993			 3.99034
0.539359			 0.531746			 0.51022
0.256804			 0.270583			 0.266176
0.476502			 0.478761			 0.487743
2.23701			 2.23725			 2.22803
0.190441			 0.179487			 0.214873
2.74907			 2.75294			 2.74287
0.175663			 0.00394337			 0.215349
1.0483			 1.04321			 0.993182
4.11959			 4.10991			 4.11039
2.66862			 2.67253			 2.70972
0.767984			 0.753658			 0.774608
0.205994			 0.249251			 0.268735
0.445332			 0.451792			 0.415142
3.43255			 3.43009			 3.47761
5.53492			 5.5316			 5.57327
0.195718			 0.212147			 0.178475
0.477393			 0.479515			 0.435157
1.53792			 1.5284			 1.58087
0.283037			 0.282196			 0.279375
1.40887			 1.40001			 1.44654
0.547181			 0.538473			 0.547221
0.342239			 0.343775			 0.388754
5.74372			 5.74151			 5.76228
0.394512			 0.402936			 0.385176
0.203294			 0.242148			 0.269878
3.31273			 3.31182			 3.324
1.87037			 1.86408			 1.89886
0.456756			 0.461843			 0.469959
2.27828			 2.27913			 2.26315
0.315728			 0.312952			 0.2922
0.358724			 0.363213			 0.3813
0.545503			 0.537025			 0.512478
1.51603			 1.50654			 1.47406
0.261926			 0.271719			 0.241374
2.08928			 2.087			 2.05345
2.37772			 2.37984			 2.38309
1.56902			 1.55951			 1.54142
0.301647			 0.298129			 0.263076
1.52876			 1.51924			 1.55022
3.29775			 3.29703			 3.27365
0.853195			 0.843028			 0.818494
0.374359			 0.381098			 0.393766
1.0169			 1.01157			 1.00756
6.81526			 6.79246			 6.78217
1.53987			 1.53035			 1.56867
0.247239			 0.26977			 0.282349
4.27558			 4.26525			 4.23525
0.743769			 0.728388			 0.724029
0.233429			 0.27014			 0.249159
1.22409			 1.2177			 1.19259
3.6318			 3.62676			 3.6428
2.05648			 2.05359			 2.05855
0.189146			 0.169584			 0.168277
0.198719			 0.226063			 0.242848
0.531028			 0.524637			 0.483316
0.229342			 0.27			 0.295793
0.969144			 0.963042			 0.979024
0.317124			 0.314506			 0.373151
2.52222			 2.52561			 2.51273
1.86769			 1.86136			 1.82559
0.227875			 0.269848			 0.201162
4.13291			 4.12316			 4.1516
2.89133			 2.89466			 2.92879
0.695861			 0.679052			 0.725099
0.311705			 0.308544			 0.319166
3.46338			 3.46051			 3.41914
0.975589			 0.969623			 0.916614
1.00456			 0.999085			 1.02926
1.11631			 1.11113			 1.08588
0.701382			 0.684675			 0.690051
0.623128			 0.607297			 0.600541
0.274644			 0.276932			 0.307579
0.333047			 0.332889			 0.374217
0.3439			 0.345746			 0.300234
4.95669			 4.94848			 4.95503
5.93984			 5.93777			 5.93337
0.920906			 0.913476			 0.896318
0.400438			 0.409071			 0.359621
4.65714			 4.6471			 4.6836
2.37943			 2.38157			 2.36222
0.938776			 0.931904			 0.965587
0.45759			 0.462568			 0.428941
0.952297			 0.945795			 0.914421
1.61007			 1.6007			 1.64114
0.241863			 0.269856			 0.246464
0.178521			 0.050574			 0.226555
3.11654			 3.11796			 3.15178
0.707422			 0.690849			 0.719065
0.393396			 0.401766			 0.368704
0.971332			 0.965277			 0.970277
0.327948			 0.326904			 0.334644
0.246132			 0.269765			 0.250398
0.277102			 0.278331			 0.250193
2.4907			 2.49388			 2.50887
0.345582			 0.34774			 0.397886
0.299039			 0.295603			 0.290912
3.87508			 3.8673			 3.92281
0.1933			 0.198604			 0.178053
1.97123			 1.96675			 2.00864
0.737974			 0.722366			 0.682592
0.489233			 0.489486			 0.478462
1.70811			 1.69951			 1.67616
0.204168			 0.244622			 0.24788
3.07148			 3.07337			 3.06694
1.17708			 1.17132			 1.13814
0.332035			 0.331697			 0.36024
0.396509			 0.405018			 0.402273
0.670849			 0.653846			 0.699578
4.11279			 4.10315			 4.15356
0.306247			 0.302771			 0.291879
1.77962			 1.77191			 1.75816
1.62761			 1.61834			 1.61433
0.414242			 0.422874			 0.432083
0.551498			 0.542211			 0.560418
1.64712			 1.63797			 1.62328
1.37761			 1.36907			 1.39938
4.4846			 4.4741			 4.47225
0.203666			 0.243222			 0.195747
0.411095			 0.419785			 0.430569
2.37995			 2.3821			 2.36941
1.77917			 1.77145			 1.791
0.703706			 0.687049			 0.717767
1.76174			 1.75378			 1.73606
1.68864			 1.67984			 1.68293
6.60967			 6.596			 6.60582
2.27765			 2.27849			 2.28079
3.22337			 3.22358			 3.25967
0.580297			 0.567657			 0.606867
0.963342			 0.957111			 0.963494
0.569067			 0.557624			 0.566023
0.388862			 0.396964			 0.378336
2.35406			 2.35591			 2.3881
0.469181			 0.47254			 0.487524
1.08514			 1.08009			 1.03712
1.08833			 1.08327			 1.12561
0.383336			 0.391009			 0.393503
6.52072			 6.51004			 6.51212
3.42704			 3.42464			 3.43763
0.4433			 0.449978			 0.460222
0.252313			 0.27001			 0.255213
0.330017			 0.329326			 0.341254
0.183712			 0.118087			 0.184868
0.785835			 0.772362			 0.730067
0.210032			 0.257239			 0.183106
3.0304			 3.03267			 3.05605
0.229624			 0.270022			 0.208765
1.66072			 1.65167			 1.69215
0.683946			 0.666986			 0.704317
1.86045			 1.854			 1.89114
1.39506			 1.38634			 1.35026
0.261884			 0.271707			 0.2901
2.94719			 2.95016			 2.99109
5.39727			 5.39288			 5.39038
0.232014			 0.27013			 0.283406
0.183235			 0.11271			 0.167232
1.91915			 1.91372			 1.93907
0.87777			 0.868699			 0.863059
0.195025			 0.208491			 0.175416
1.03623			 1.03107			 1.03548
3.1242			 3.12554			 3.09658
2.30255			 2.30374			 2.29898
1.33521			 1.32721			 1.28284
2.1996			 2.19924			 2.20003
1.30307			 1.29552			 1.2557
0.839523			 0.828707			 0.798919
0.325255			 0.323774			 0.307267
2.63006			 2.63391			 2.67345
1.8743			 1.86808			 1.86159
2.35333			 2.35517			 2.34794
2.2422			 2.24252			 2.27266
0.737815			 0.722201			 0.690836
0.30277			 0.299242			 0.309734
0.216661			 0.265184			 0.199919
3.1878			 3.18843			 3.17217
1.39247			 1.38378			 1.4037
2.56271			 2.56632			 2.54727
1.034			 1.02883			 1.06003
0.359547			 0.364171			 0.356569
1.14456			 1.13916			 1.13666
0.664197			 0.647226			 0.683368
0.636465			 0.620073			 0.618747
3.65894			 3.65357			 3.62333
0.541296			 0.533406			 0.584369
0.543301			 0.535129			 0.501709
1.03945			 1.03432			 1.02294
0.677808			 0.660811			 0.688535
0.283109			 0.282247			 0.321447
0.614801			 0.599422			 0.61164
0.41559			 0.424186			 0.413838
0.895759			 0.887421			 0.873969
1.97947			 1.97515			 1.93391
3.59626			 3.59167			 3.58805
6.71324			 6.69537			 6.73477
5.64739			 5.64477			 5.62189
0.269469			 0.274396			 0.272273
0.656621			 0.639735			 0.603977
1.54876			 1.53924			 1.57302
2.14071			 2.13935			 2.10899
1.92262			 1.91726			 1.91699
2.02231			 2.01879			 1.99876
0.337836			 0.338553			 0.297645
0.602708			 0.588128			 0.599177
4.90088			 4.89224			 4.91932
5.95629			 5.95419			 5.9357
0.190351			 0.178825			 0.169781
0.254803			 0.270282			 0.230459
0.774879			 0.760878			 0.782334
2.23516			 2.23537			 2.25296
0.243349			 0.269808			 0.213835
1.3115			 1.30383			 1.29979
0.25736			 0.270681			 0.304863
1.20321			 1.19711			 1.18233
2.38427			 2.38647			 2.36756
2.86706			 2.87053			 2.82996
2.88276			 2.88614			 2.92486
0.922363			 0.914982			 0.910981
3.27809			 3.27763			 3.23727
3.88956			 3.88165			 3.93252
1.33609			 1.32807			 1.2873
0.504463			 0.50225			 0.543743
4.81672			 4.80751			 4.80298
0.200305			 0.232283			 0.194218
0.186446			 0.146144			 0.214675
0.716009			 0.699661			 0.735172
0.319548			 0.317235			 0.330443
0.176672			 0.0212641			 0.210771
2.20966			 2.20946			 2.17495
0.589928			 0.576381			 0.60241
0.25802			 0.270805			 0.291932
0.781532			 0.76785			 0.791302
2.36655			 2.36855			 2.32572
3.05271			 3.05477			 3.03199
0.448286			 0.454414			 0.405768
0.750209			 0.735093			 0.724662
1.23659			 1.23002			 1.26281
0.376322			 0.383289			 0.382849
6.82374			 6.80049			 6.83517
1.17939			 1.1736			 1.12227
2.40573			 2.40816			 2.3799
1.97782			 1.97347			 2.01316
0.228083			 0.269874			 0.282371
0.209179			 0.255783			 0.240155
2.44192			 2.4447			 2.42421
0.252466			 0.270024			 0.21973
4.63447			 4.62434			 4.68359
0.379705			 0.387035			 0.376689
0.315139			 0.312299			 0.310514
2.19418			 2.19374			 2.17041
2.32961			 2.33116			 2.36327
0.921671			 0.914267			 0.919523
0.307959			 0.304553			 0.336788
2.40087			 2.40325			 2.42181
1.32015			 1.31235			 1.29213
2.20794			 2.20772			 2.21138
4.57469			 4.56436			 4.55763
0.515812			 0.511775			 0.551671
4.60178			 4.59154			 4.61305
0.18561			 0.138049			 0.215936
0.540197			 0.532464			 0.560696
2.18181			 2.18116			 2.22276
0.662488			 0.645532			 0.642505
2.01837			 2.01477			 1.99155
0.596458			 0.582359			 0.53882
1.05238			 1.0473			 1.05197
1.29424			 1.28681			 1.27223
4.86902			 4.86016			 4.86451
3.55554			 3.55146			 3.54147
1.61			 1.60063			 1.56582
0.18679			 0.149358			 0.188935
0.392947			 0.401293			 0.397559
0.261337			 0.271561			 0.245645
3.40829			 3.40614			 3.39632
3.64608			 3.64086			 3.69738
0.211449			 0.259412			 0.243506
0.988994			 0.983277			 0.943343
5.94692			 5.94483			 5.91295
2.80463			 2.80837			 2.77348
2.7312			 2.73511			 2.6883
0.437597			 0.444836			 0.460946
0.859033			 0.849135			 0.822404
0.790381			 0.777132			 0.797015
0.372547			 0.379064			 0.420961
4.85168			 4.8427			 4.84897
0.978813			 0.972911			 1.00262
0.208265			 0.254093			 0.22615
0.544035			 0.535761			 0.494218
0.340317			 0.341495			 0.321299
6.52176			 6.51105			 6.48455
5.57559			 5.57254			 5.6157
0.530797			 0.524441			 0.51694
1.14864			 1.14319			 1.10456
0.535582			 0.528516			 0.512526
0.307659			 0.304239			 0.311501
1.32212			 1.31429			 1.31148
1.23836			 1.23176			 1.18369
6.36998			 6.3632			 6.35263
1.88205			 1.87597			 1.87791
5.57417			 5.57112			 5.60268
0.919454			 0.911976			 0.917639
0.342769			 0.344404			 0.319086
4.26106			 4.25076			 4.26538
2.33746			 2.33911			 2.38492
3.04213			 3.0443			 3.08786
0.503549			 0.501484			 0.47293
0.613151			 0.59787			 0.577153
3.53538			 3.53156			 3.57872
0.342695			 0.344317			 0.373567
0.633465			 0.617183			 0.594344
0.632807			 0.61655			 0.659421
2.49137			 2.49455			 2.50302
1.51391			 1.50442			 1.49763
1.4764			 1.46704			 1.5181
1.95577			 1.95101			 1.93525
0.709582			 0.693062			 0.711222
3.91422			 3.90608			 3.9573
2.94164			 2.94464			 2.92946
0.813468			 0.801369			 0.798423
0.626444			 0.610456			 0.618941
0.34906			 0.351859			 0.378473
0.705382			 0.688762			 0.659657
0.529906			 0.523684			 0.484849
0.806436			 0.793986			 0.838797
0.641368			 0.624818			 0.6047
0.21956			 0.267189			 0.236063
1.49404			 1.48461			 1.53306
0.474523			 0.477084			 0.447631
1.15385			 1.14835			 1.12771
0.370309			 0.376537			 0.369956
0.297779			 0.294412			 0.334942
6.21398			 6.20989			 6.25999
0.324865			 0.323323			 0.350475
0.475576			 0.477976			 0.502906
0.867358			 0.857834			 0.813292
0.199567			 0.229479			 0.212973
0.389251			 0.397379			 0.418735
0.580857			 0.568162			 0.620894
1.06065			 1.0556			 1.05908
0.239839			 0.269938			 0.30623
0.556665			 0.54671			 0.505531
0.250206			 0.269864			 0.304365
0.203415			 0.242501			 0.266926
0.247176			 0.26977			 0.282611
0.40531			 0.41402			 0.416057
3.00161			 3.00414			 2.96842
0.284937			 0.283571			 0.320803
0.746916			 0.731663			 0.738347
6.40706			 6.39945			 6.39194
0.31919			 0.31683			 0.353709
4.44897			 4.43844			 4.47259
0.200174			 0.231794			 0.217276
1.02063			 1.01534			 1.01142
0.784515			 0.770978			 0.736853
6.7503			 6.73073			 6.7384
1.08142			 1.07637			 1.10442
0.416096			 0.424677			 0.450237
1.73403			 1.72572			 1.71919
0.387656			 0.395674			 0.415524
0.962711			 0.956465			 0.912846
0.438941			 0.446054			 0.415238
5.17948			 5.17316			 5.18702
3.40286			 3.40078			 3.44736
0.239907			 0.269935			 0.257294
0.238914			 0.269977			 0.24711
0.583493			 0.57054			 0.558215
1.21418			 1.20793			 1.22172
0.296033			 0.292795			 0.298507
0.407828			 0.416544			 0.450343
2.43308			 2.43578			 2.4214
0.730347			 0.714458			 0.696039
1.46412			 1.45483			 1.47186
0.983077			 0.977256			 0.975717
0.558763			 0.548545			 0.562838
0.473295			 0.476042			 0.499492
0.187077			 0.151983			 0.20491
0.525921			 0.520305			 0.481012
0.319488			 0.317167			 0.305384
1.46513			 1.45584			 1.50052
0.691501			 0.674626			 0.661659
0.629606			 0.613478			 0.648261
0.734057			 0.718302			 0.771233
0.709872			 0.693359			 0.706153
0.606087			 0.591266			 0.575263
1.23373			 1.2272			 1.19417
2.67214			 2.67605			 2.71687
0.191228			 0.185112			 0.24354
5.20038			 5.19425			 5.24365
4.34602			 4.33554			 4.37226
1.84182			 1.83506			 1.79119
0.611433			 0.596259			 0.558336
0.505669			 0.503261			 0.454432
0.368732			 0.374746			 0.404231
4.18078			 4.17079			 4.20753
4.39871			 4.38818			 4.40039
1.04009			 1.03496			 1.05658
2.60781			 2.61159			 2.61195
1.25763			 1.25074			 1.29055
0.87989			 0.870909			 0.891663
0.278977			 0.279479			 0.329049
0.525477			 0.519929			 0.477527
1.62203			 1.61272			 1.64149
0.739409			 0.723855			 0.744778
1.09369			 1.08862			 1.0818
4.27187			 4.26154			 4.30263
0.343515			 0.345289			 0.374977
0.182145			 0.0998117			 0.215775
6.71303			 6.69518			 6.70765
0.263952			 0.272318			 0.28976
0.632639			 0.616388			 0.652382
0.602775			 0.58819			 0.547428
0.588896			 0.575441			 0.531917
0.421887			 0.43024			 0.413011
4.68963			 4.67973			 4.64476
4.07742			 4.068			 4.12564
1.07645			 1.07141			 1.03599
0.176395			 0.0165974			 0.200374
2.98997			 2.99259			 2.95135
1.47168			 1.46235			 1.43
0.906701			 0.898775			 0.929007
0.323741			 0.322026			 0.331991
0.516199			 0.512101			 0.477096
0.187925			 0.159476			 0.18498
0.942317			 0.935546			 0.901888
0.492547			 0.492266			 0.453456
0.84381			 0.8332			 0.795859
4.62826			 4.6181			 4.62114
6.79822			 6.7763			 6.7828
0.986935			 0.981183			 1.01354
0.254944			 0.270301			 0.301508
3.82889			 3.82158			 3.85683
0.575313			 0.563186			 0.542622
1.10844			 1.1033			 1.08578
0.203629			 0.243118			 0.265108
2.66279			 2.66669			 2.63614
0.889607			 0.881026			 0.881529
0.324516			 0.322919			 0.367106
3.3698			 3.36816			 3.41632
0.336025			 0.336408			 0.303123
1.74797			 1.73984			 1.72702
6.3614			 6.35481			 6.38289
1.93489			 1.92975			 1.91075
0.790174			 0.776915			 0.735241
4.7212			 4.71145			 4.7331
0.224236			 0.269129			 0.221059
0.606615			 0.591758			 0.640465
1.02235			 1.01708			 1.002
4.05146			 4.04222			 4.05924
0.372678			 0.379211			 0.40622
1.15795			 1.1524			 1.15993
0.644183			 0.627553			 0.649354
0.733119			 0.71733			 0.707596
2.27262			 2.27339			 2.32246
0.812029			 0.799858			 0.827875
1.7985			 1.79107			 1.82013
0.427198			 0.435251			 0.450653
1.13778			 1.13243			 1.16038
1.95006			 1.9452			 1.9022
2.69199			 2.69591			 2.65538
0.980385			 0.974513			 0.993701
1.73183			 1.72349			 1.73186
0.186512			 0.14676			 0.232038
0.493984			 0.493471			 0.45259
0.194566			 0.205976			 0.220013
0.835579			 0.824572			 0.793503
0.194045			 0.20302			 0.22292
0.336135			 0.336537			 0.367944
0.582896			 0.570001			 0.53944
0.281245			 0.280958			 0.311184
4.42571			 4.41517			 4.44646
0.539119			 0.53154			 0.56265
0.937343			 0.930429			 0.91135
1.62512			 1.61582			 1.66017
1.44552			 1.43635			 1.45216
0.283029			 0.28219			 0.247714
1.02522			 1.01997			 1.03359
3.4283			 3.42589			 3.40588
0.395892			 0.404376			 0.412133
0.199889			 0.230721			 0.19065
2.42175			 2.42434			 2.38379
3.2437			 3.24366			 3.25684
6.40613			 6.39854			 6.38351
4.59812			 4.58786			 4.61069
1.1556			 1.15008			 1.12205
0.233074			 0.270141			 0.295021
1.92253			 1.91716			 1.96583
0.537648			 0.530281			 0.53893
0.487308			 0.487869			 0.461566
0.275071			 0.277167			 0.301292
0.243993			 0.269792			 0.290242
0.351506			 0.354748			 0.333893
0.959515			 0.953194			 0.975061
3.50592			 3.50249			 3.47528
2.37838			 2.38052			 2.4249
5.21604			 5.21005			 5.20298
0.91213			 0.9044			 0.946653
1.75065			 1.74255			 1.70329
5.83567			 5.83366			 5.87469
1.71374			 1.7052			 1.66693
1.61915			 1.60983			 1.5949
2.11485			 2.11303			 2.08648
3.07904			 3.08085			 3.12304
1.3119			 1.30422			 1.34662
5.6074			 5.60456			 5.59913
0.530406			 0.524108			 0.556879
0.290566			 0.288011			 0.260356
1.01511			 1.00976			 1.01216
5.49679			 5.49319			 5.48865
5.78282			 5.78072			 5.81489
2.71036			 2.71428			 2.67857
1.12975			 1.12447			 1.08751
0.325921			 0.324546			 0.335268
1.16041			 1.15484			 1.16051
6.80262			 6.78047			 6.83659
5.41986			 5.41566			 5.46223
1.49447			 1.48503			 1.49861
2.8463			 2.84987			 2.89448
0.238298			 0.270004			 0.285869
1.45672			 1.44748			 1.44359
3.14438			 3.1455			 3.1858
1.297			 1.28953			 1.30235
1.12684			 1.12158			 1.15985
0.455458			 0.460713			 0.478591
0.86412			 0.854452			 0.878222
0.555293			 0.545512			 0.524005
0.193331			 0.198793			 0.224814
0.238347			 0.270002			 0.285671
0.63993			 0.623424			 0.640387
1.78895			 1.78138			 1.8181
1.85539			 1.84885			 1.84751
0.781637			 0.767961			 0.752082
0.543865			 0.535615			 0.509511
0.177477			 0.0344069			 0.205792
0.538414			 0.530936			 0.515498
1.29946			 1.29196			 1.3084
2.0392			 2.036			 2.00648
0.807889			 0.795511			 0.802238
0.288642			 0.286435			 0.320032
0.625713			 0.609758			 0.663569
0.343404			 0.345158			 0.392425
0.811185			 0.798972			 0.817925
2.78128			 2.78509			 2.7783
0.444692			 0.451221			 0.491565
0.51754			 0.51323			 0.510145
4.66819			 4.65818			 4.71947
1.02615			 1.02092			 1.0018
0.830933			 0.8197			 0.784557
0.547965			 0.539151			 0.586682
1.08134			 1.0763			 1.09965
0.836858			 0.825913			 0.834761
0.30302			 0.299491			 0.357608
0.289133			 0.286831			 0.254113
0.202102			 0.238487			 0.223163
0.525905			 0.520291			 0.529397
0.328834			 0.32794			 0.327579
0.36346			 0.368704			 0.416485
3.22478			 3.22497			 3.26268
0.751798			 0.73675			 0.762153
1.5451			 1.53557			 1.56007
0.842367			 0.831688			 0.834382
0.799528			 0.786733			 0.79129
0.624101			 0.608223			 0.594667
1.98701			 1.98283			 1.97887
0.345426			 0.347556			 0.366249
0.208841			 0.255176			 0.267274
2.33139			 2.33296			 2.36875
0.238331			 0.270002			 0.213619
6.60297			 6.58954			 6.60885
5.85777			 5.85578			 5.85276
1.74469			 1.73651			 1.77505
1.08052			 1.07548			 1.0343
2.88185			 2.88523			 2.88151
1.48367			 1.47428			 1.50526
2.66044			 2.66434			 2.65488
5.42807			 5.42393			 5.41895
5.3927			 5.38827			 5.40533
0.334831			 0.334995			 0.37207
0.326619			 0.325356			 0.291423
0.748088			 0.732884			 0.717685
1.12058			 1.11537			 1.15198
0.26653			 0.273208			 0.258554
4.02339			 4.01435			 4.03655
1.24895			 1.2422			 1.28885
0.522954			 0.517796			 0.475162
0.544714			 0.536345			 0.545236
1.16509			 1.15947			 1.19229
0.199622			 0.229696			 0.21702
1.29388			 1.28646			 1.33028
0.438568			 0.445717			 0.460152
0.754405			 0.739469			 0.738614
0.704608			 0.68797			 0.656848
0.535458			 0.52841			 0.524319
1.32868			 1.32076			 1.2958
1.22825			 1.22179			 1.26323
0.223747			 0.268987			 0.242412
4.48449			 4.47399			 4.49212
0.631134			 0.614943			 0.61725
0.406007			 0.414721			 0.409001
4.45857			 4.44805			 4.48864
0.350636			 0.353722			 0.316001
1.19665			 1.19064			 1.22505
1.22723			 1.22079			 1.2278
0.634768			 0.618437			 0.605084
0.500739			 0.499131			 0.462123
3.96064			 3.95209			 3.93141
2.5601			 2.56369			 2.58685
0.841934			 0.831234			 0.832667
3.18538			 3.18604			 3.17779
0.664644			 0.64767			 0.656318
0.768563			 0.754264			 0.769219
2.76975			 2.77359			 2.73437
0.405486			 0.414197			 0.381229
2.04852			 2.04549			 1.99855
2.84877			 2.85233			 2.84262
1.32493			 1.31706			 1.31463
0.612138			 0.59692			 0.603889
5.84915			 5.84715			 5.85056
0.989965			 0.984265			 0.940785
0.830265			 0.818998			 0.854136
2.38193			 2.38411			 2.4071
0.284622			 0.283339			 0.310473
0.18862			 0.16532			 0.229104
4.69232			 4.68242			 4.67466
0.52675			 0.521007			 0.54704
0.512284			 0.50881			 0.46202
1.67579			 1.66687			 1.64487
0.178174			 0.0453102			 0.160211
3.13179			 3.13305			 3.11266
1.73806			 1.7298			 1.73955
0.469102			 0.472473			 0.472837
0.283256			 0.282351			 0.328133
0.18601			 0.141978			 0.17283
0.511853			 0.508448			 0.46475
3.60098			 3.59632			 3.639
1.28873			 1.28138			 1.31866
0.90488			 0.896888			 0.913681
0.962442			 0.95619			 0.992498
1.36446			 1.35608			 1.40058
0.641213			 0.624668			 0.679692
1.6288			 1.61953			 1.62018
0.427632			 0.435657			 0.398641
0.233822			 0.270138			 0.211589
5.00788			 5.00008			 4.96112
0.208116			 0.253804			 0.236074
1.02683			 1.0216			 1.01187
2.94085			 2.94385			 2.90039
1.67477			 1.66584			 1.68656
6.42887			 6.42073			 6.47206
0.444578			 0.45112			 0.467464
0.236786			 0.270064			 0.259055
0.278729			 0.279323			 0.337091
0.184219			 0.123648			 0.246425
2.10877			 2.10684			 2.14211
1.22817			 1.22172			 1.19746
0.730942			 0.715075			 0.676052
6.46367			 6.45463			 6.45593
0.737612			 0.72199			 0.71095
2.17312			 2.17232			 2.21373
1.07025			 1.06521			 1.0464
6.42702			 6.41892			 6.4281
0.974225			 0.968232			 0.962239
0.867241			 0.857713			 0.807129
1.32336			 1.31552			 1.32591
0.944193			 0.937474			 0.953863
0.461424			 0.465886			 0.417212
2.40774			 2.41019			 2.45624
0.323292			 0.321508			 0.28743
0.956034			 0.949628			 0.973931
4.221			 4.21085			 4.24575
0.451551			 0.457293			 0.402053
5.11707			 5.1102			 5.09851
2.10112			 2.09905			 2.11518
0.562945			 0.552215			 0.552164
0.574482			 0.562444			 0.596022
1.74093			 1.73271			 1.77427
5.30346			 5.29826			 5.31044
0.179894			 0.0704454			 0.255213
0.83804			 0.827153			 0.828803
0.339509			 0.340535			 0.3647
5.56069			 5.55755			 5.58735
3.84051			 3.83308			 3.86824
0.802072			 0.789404			 0.773004
0.725266			 0.709204			 0.679845
0.85169			 0.841452			 0.834206
0.199173			 0.227919			 0.22729
0.311131			 0.307924			 0.349412
1.13413			 1.12881			 1.17035
1.25389			 1.24706			 1.23473
2.76951			 2.77334			 2.79351
0.248904			 0.269807			 0.258091
2.04387			 2.04075			 2.05719
0.341054			 0.342369			 0.296856
0.413853			 0.422493			 0.393607
2.4518			 2.45467			 2.4184
0.546502			 0.537887			 0.572024
0.651113			 0.634322			 0.675018
3.63984			 3.63469			 3.68286
